Name,Significance
lh_G_oc-temp_med-Parahip_meancurv,0.015605861432527332
lh_G_temp_sup-Plan_polar_meancurv,0.014590476587753988
lh_G_temp_sup-G_T_transv_meancurv,0.014186496803522658
lh_G_Ins_lg_and_S_cent_ins_meancurv,0.013553788351746818
lh_G_and_S_transv_frontopol_meancurv,0.012994235594047604
lh_G_and_S_cingul-Ant_meancurv,0.012018330648280283
rh_G_oc-temp_med-Parahip_meancurv,0.011971254267969779
rh_S_front_middle_meancurv,0.011172222397459053
rh_G_and_S_frontomargin_meancurv,0.01107606881136255
lh_Pole_temporal_meancurv,0.010997502052107758
rh_G_rectus_meancurv,0.010587384111497943
rh_G_pariet_inf-Angular_meancurv,0.010063812788008022
rh_G_temp_sup-Plan_polar_meancurv,0.010009282547460445
rh_Pole_temporal_meancurv,0.009889590087771554
rh_S_pericallosal_meancurv,0.009027757378148262
lh_G_pariet_inf-Supramar_meancurv,0.008868232611432023
lh_G_temporal_inf_meancurv,0.008776199640093985
rh_S_oc-temp_med_and_Lingual_meancurv,0.00874685503562725
rh_G_postcentral_meancurv,0.008646246883630922
rh_S_calcarine_meancurv,0.008515238046918224
lh_G_and_S_frontomargin_meancurv,0.008434951323377559
lh_S_temporal_transverse_meancurv,0.008299695516865128
lh_G_front_inf-Orbital_meancurv,0.008231298667639565
rh_G_front_inf-Triangul_meancurv,0.008040943747812574
rh_S_collat_transv_ant_meancurv,0.00799970482157165
lh_G_insular_short_meancurv,0.00795180394143002
lh_G_subcallosal_meancurv,0.007949576704149364
rh_G_front_middle_meancurv,0.007889226471825874
lh_Pole_occipital_meancurv,0.0077951497318649665
lh_G_parietal_sup_meancurv,0.007722962084113263
rh_G_and_S_cingul-Mid-Ant_meancurv,0.007699104930271628
lh_G_front_middle_meancurv,0.007660297808886184
rh_G_and_S_occipital_inf_meancurv,0.007632149834272718
lh_G_front_inf-Triangul_meancurv,0.007488713921076388
rh_G_pariet_inf-Supramar_meancurv,0.007372020497159654
rh_S_oc-temp_lat_meancurv,0.007359419928663888
rh_S_parieto_occipital_meancurv,0.007325909414148981
rh_G_subcallosal_meancurv,0.007300056184650379
lh_S_pericallosal_meancurv,0.007182824919848296
lh_G_front_inf-Opercular_meancurv,0.007175249115577032
lh_S_circular_insula_sup_meancurv,0.007142330855955713
rh_S_subparietal_meancurv,0.007138675164298852
lh_S_interm_prim-Jensen_meancurv,0.007106006571107873
lh_S_orbital_med-olfact_meancurv,0.007049247420384658
rh_G_orbital_meancurv,0.006770576079955882
